							NFL Win Probabilities based on ratings obtained from preseason total wins betting lines
					   Method: https://412sportsanalytics.wordpress.com/2017/09/04/pre-season-nfl-ratings-based-on-vegas-total-win-lines/


Home	Away	HomeWinProb	AwayWinProb
New England Patriots 	Kansas City Chiefs 	0.760681141157 	0.239318858843
Buffalo Bills 	New York Jets 	0.688285199286 	0.311714800714
Chicago Bears 	Atlanta Falcons 	0.300235837995 	0.699764162005
Cincinnati Bengals 	Baltimore Ravens 	0.528904962062 	0.471095037938
Cleveland Browns 	Pittsburgh Steelers 	0.199233482081 	0.800766517919
Detroit Lions 	Arizona Cardinals 	0.586368612499 	0.413631387501
Houston Texans 	Jacksonville Jaguars 	0.738100234941 	0.261899765059
Miami Dolphins 	Tampa Bay Buccaneers 	0.518535454215 	0.481464545785
Tennessee Titans 	Oakland Raiders 	0.397959376118 	0.602040623882
Washington Redskins 	Philadelphia Eagles 	0.547918503602 	0.452081496398
Los Angeles Rams 	Indianapolis Colts 	0.361954436593 	0.638045563407
Green Bay Packers 	Seattle Seahawks 	0.580744090914 	0.419255909086
San Francisco 49ers 	Carolina Panthers 	0.284183770191 	0.715816229809
Dallas Cowboys 	New York Giants 	0.609680760108 	0.390319239892
Minnesota Vikings 	New Orleans Saints 	0.582198461458 	0.417801538542
Denver Broncos 	Los Angeles Chargers 	0.651259006196 	0.348740993804
Cincinnati Bengals 	Houston Texans 	0.570384711979 	0.429615288021
Carolina Panthers 	Buffalo Bills 	0.684302178593 	0.315697821407
Indianapolis Colts 	Arizona Cardinals 	0.624182484083 	0.375817515917
Jacksonville Jaguars 	Tennessee Titans 	0.399835889328 	0.600164110672
Kansas City Chiefs 	Philadelphia Eagles 	0.66665733777 	0.33334266223
New Orleans Saints 	New England Patriots 	0.263836253718 	0.736163746282
Pittsburgh Steelers 	Minnesota Vikings 	0.699218937582 	0.300781062418
Baltimore Ravens 	Cleveland Browns 	0.820915751161 	0.179084248839
Tampa Bay Buccaneers 	Chicago Bears 	0.758087694799 	0.241912305201
Oakland Raiders 	New York Jets 	0.873281855489 	0.126718144511
Los Angeles Chargers 	Miami Dolphins 	0.560600048942 	0.439399951058
Denver Broncos 	Dallas Cowboys 	0.527931064994 	0.472068935006
Los Angeles Rams 	Washington Redskins 	0.387158873419 	0.612841126581
Seattle Seahawks 	San Francisco 49ers 	0.873870587402 	0.126129412598
Atlanta Falcons 	Green Bay Packers 	0.551668604978 	0.448331395022
New York Giants 	Detroit Lions 	0.663300770244 	0.336699229756
San Francisco 49ers 	Los Angeles Rams 	0.495700468252 	0.504299531748
Jacksonville Jaguars 	Baltimore Ravens 	0.345496402211 	0.654503597789
Buffalo Bills 	Denver Broncos 	0.399190536898 	0.600809463102
Carolina Panthers 	New Orleans Saints 	0.591166170619 	0.408833829381
Chicago Bears 	Pittsburgh Steelers 	0.263694799224 	0.736305200776
Indianapolis Colts 	Cleveland Browns 	0.796291226505 	0.203708773495
Detroit Lions 	Atlanta Falcons 	0.429233252553 	0.570766747447
Minnesota Vikings 	Tampa Bay Buccaneers 	0.53956232356 	0.46043767644
New England Patriots 	Houston Texans 	0.83315481909 	0.16684518091
New York Jets 	Miami Dolphins 	0.352849131823 	0.647150868177
Philadelphia Eagles 	New York Giants 	0.502837120045 	0.497162879955
Tennessee Titans 	Seattle Seahawks 	0.442540895202 	0.557459104798
Green Bay Packers 	Cincinnati Bengals 	0.683283871119 	0.316716128881
Los Angeles Chargers 	Kansas City Chiefs 	0.447037257711 	0.552962742289
Washington Redskins 	Oakland Raiders 	0.392880974334 	0.607119025666
Arizona Cardinals 	Dallas Cowboys 	0.409615630545 	0.590384369455
Green Bay Packers 	Chicago Bears 	0.81887484118 	0.18112515882
Miami Dolphins 	New Orleans Saints 	0.56145846027 	0.43854153973
Atlanta Falcons 	Buffalo Bills 	0.757475997575 	0.242524002425
Cleveland Browns 	Cincinnati Bengals 	0.317701210646 	0.682298789354
Dallas Cowboys 	Los Angeles Rams 	0.830197080815 	0.169802919185
Houston Texans 	Tennessee Titans 	0.583678795896 	0.416321204104
Minnesota Vikings 	Detroit Lions 	0.610907870233 	0.389092129767
New England Patriots 	Carolina Panthers 	0.820758225019 	0.179241774981
New York Jets 	Jacksonville Jaguars 	0.523928948387 	0.476071051613
Baltimore Ravens 	Pittsburgh Steelers 	0.460999680253 	0.539000319747
Arizona Cardinals 	San Francisco 49ers 	0.769496003967 	0.230503996033
Los Angeles Chargers 	Philadelphia Eagles 	0.549792671458 	0.450207328542
Tampa Bay Buccaneers 	New York Giants 	0.542087451847 	0.457912548153
Denver Broncos 	Oakland Raiders 	0.479751739298 	0.520248260702
Seattle Seahawks 	Indianapolis Colts 	0.668594496331 	0.331405503669
Kansas City Chiefs 	Washington Redskins 	0.685349620448 	0.314650379552
Tampa Bay Buccaneers 	New England Patriots 	0.30035728812 	0.69964271188
Cincinnati Bengals 	Buffalo Bills 	0.668673942951 	0.331326057049
Cleveland Browns 	New York Jets 	0.543115471227 	0.456884528773
Indianapolis Colts 	San Francisco 49ers 	0.810911024722 	0.189088975278
Detroit Lions 	Carolina Panthers 	0.515999921849 	0.484000078151
Miami Dolphins 	Tennessee Titans 	0.572948081426 	0.427051918574
New York Giants 	Los Angeles Chargers 	0.649878389794 	0.350121610206
Philadelphia Eagles 	Arizona Cardinals 	0.6186686311 	0.3813313689
Pittsburgh Steelers 	Jacksonville Jaguars 	0.844389907304 	0.155610092696
Oakland Raiders 	Baltimore Ravens 	0.677142810634 	0.322857189366
Los Angeles Rams 	Seattle Seahawks 	0.268663143029 	0.731336856971
Dallas Cowboys 	Green Bay Packers 	0.553411690694 	0.446588309306
Houston Texans 	Kansas City Chiefs 	0.465813411871 	0.534186588129
